name,position,debut,last
Ted Albrecht,Tackle,1977,1981
Alex Albright,Linebacker,2011,2012
Bill Albright,Guard,1951,1954
Bryson Albright,Linebacker,2016,2017
Ethan Albright,Guard,1995,2010
Ira Albright,Nose Tackle,1987,1987
Vince Albritton,Defensive Back,1984,1991
Zac Alcorn,Tight End,2006,2006
Grady Alderman,Tackle,1960,1974
John Alderton,Defensive End,1953,1953
Ki Aldrich,Center,1939,1947
Allen Aldridge,Defensive End,1971,1974
Allen Aldridge,Linebacker,1994,2001
Bennie Aldridge,Defensive Back,1950,1953
Jerry Aldridge,Running back,1980,1980
Kevin Aldridge,Defensive End,2002,2002
Lionel Aldridge,Defensive End,1963,1973
Melvin Aldridge,Defensive Back,1993,1995
Arnold Ale,Linebacker,1994,1996
Ink Aleaga,Linebacker,1997,1999
Keith Alex,Guard,1993,1993
Steve Alexakos,Guard,1970,1971
Adonis Alexander,Cornerback,2018,2018
Brent Alexander,Defensive Back,1994,2005
Bruce Alexander,Defensive Back,1989,1993
Charles Alexander,Running back,1979,1985
D.J. Alexander,Outside Linebacker,2015,2019
Dan Alexander,Guard,1977,1989
Dan Alexander,Running back,2001,2003
Danario Alexander,Wide Receiver,2010,2012
David Alexander,Center,1987,1996
Derrick Alexander,Wide Receiver,1994,2002
Derrick Alexander,Defensive End,1995,1999
Doc Alexander,Center,1921,1927
Dominique Alexander,Linebacker,2016,2017
Elijah Alexander,Linebacker,1992,2001
Eric Alexander,Outside Linebacker,2004,2010
Frank Alexander,Defensive End,2012,2014
Gerald Alexander,Defensive Back,2007,2011
Glenn Alexander,Wide Receiver,1970,1970
Harold Alexander,Punter,1993,1994
Jaire Alexander,Cornerback,2018,2024
Jeff Alexander,Running back,1989,1992
John Alexander,Tackle,1922,1926
John Alexander,Defensive End,1977,1978
Kermit Alexander Jr.,Defensive Back,1963,1973
Kevin Alexander,Wide Receiver,1996,1997
Kevin Alexander,Linebacker,2010,2010
Kwon Alexander,Outside Linebacker,2015,2024
Lorenzo Alexander,Outside Linebacker,2007,2019
Mackensie Alexander,Cornerback,2016,2022
Maurice Alexander,Strong Safety,2014,2019
Maurice Alexander,Wide Receiver,2022,2024
Mike Alexander,Wide Receiver,1989,1991
Mister Alexander,Linebacker,2011,2012
P.J. Alexander,Guard,2004,2007
Patrise Alexander,Linebacker,1996,1998
Ray Alexander,Wide Receiver,1984,1989
Robert Alexander,Running back,1982,1983
Roc Alexander,Defensive Back,2004,2006
Rogers Alexander,Linebacker,1986,1987
Rufus Alexander,Linebacker,2008,2008
Shaun Alexander,Running back,2000,2008
Stephen Alexander,Tight End,1998,2006
Vadal Alexander,Offensive Guard,2016,2017
Vincent Alexander,Running back,1987,1987
Willie Alexander,Defensive Back,1971,1979
Alton Alexis,Wide Receiver,1980,1980
Rich Alexis,Running back,2005,2007
Ted Alflen,Running back,1969,1969
Julie Alfonse,Wingback,1937,1938
Brian Alford,Wide Receiver,1998,1999
Bruce Alford,End,1946,1951
Bruce Alford,Kicker,1967,1969
Darnell Alford,Guard,2000,2002
DeAundre Alford,Defensive Back,2022,2024
Gene Alford,Wingback,1931,1934
Jay Alford,Defensive Tackle,2007,2010
Lynwood Alford,Linebacker,1987,1987
Mario Alford,Wide Receiver,2015,2016
Mike Alford,Center,1965,1966
Robert Alford,Cornerback,2013,2021
Warren Alfson,Guard,1941,1941
Charles Ali,Running back,2007,2008
Josh Ali,Wide Receiver,2022,2022
Rasheen Ali,Running back,2024,2024
Cox,Tight End,2018,2024
Tuineau Alipate,Linebacker,1994,1995
Erick All,Tight End,2024,2024
Don Allard,Quarterback,1961,1962
Raul Allegre,Kicker,1983,1991
Nick Allegretti,Guard,2019,2024
Andy Alleman,Guard,2008,2009
Anthony Allen,Wide Receiver,1985,1989
Anthony Allen,Running back,2011,2012
Antonio Allen,Strong Safety,2012,2016
Armando Allen,Running back,2011,2012
Asher Allen,Defensive Back,2009,2011
Beau Allen,Defensive Tackle,2014,2019
Braelon Allen,Running back,2024,2024
Brandon Allen,Quarterback,2019,2024
Brevin Allen,Defensive End,2023,2023
Brian Allen,Linebacker,2001,2004
Brian Allen,Running back,2003,2003
Brian Allen,Cornerback,2017,2021
Brian Allen,Center,2018,2023
Buddy Allen,Halfback,1961,1961
Carl Allen,Running back,1948,1948
Carl Allen,Defensive Back,1977,1982
Chase Allen,Linebacker,2017,2018
Chase Allen,Tight End,2022,2022
Chuck Allen,Linebacker,1961,1972
Cortez Allen,Defensive Back,2011,2015
Dakota Allen,Linebacker,2019,2022
Dalva Allen,Defensive End,1960,1964
David Allen,Running back,2003,2005
Davis Allen,Tight End,2023,2024
Derek Allen,Guard,1995,1995
Devon Allen,Wide Receiver,2023,2023
Don Allen,Fullback,1960,1960
Doug Allen,Linebacker,1974,1975
Duane Allen,Tight End,1961,1967
Dwayne Allen,Tight End,2012,2018
Earl Allen,Defensive Back,1987,1987
Ed Allen,End,1928,1928
Eddie Allen,Fullback,1947,1947
Egypt Allen,Defensive Back,1987,1987
Eric Allen+,Defensive Back,1988,2001
Ermal Allen,Quarterback,1947,1947
Gary Allen,Running back,1982,1984
George Allen,Tackle,1966,1966
Gerry Allen,Running back,1966,1969
Grady Allen,Linebacker,1968,1972
Greg Allen,Running back,1985,1986
Harvey Allen,Defensive Back,1987,1987
Ian Allen,Tackle,2002,2005
Jackie Allen,Defensive Back,1969,1972
Jake Allen,Wide Receiver,2009,2009
James Allen,Running back,1998,2002
James Allen,Linebacker,2002,2005
Jared Allen+,Defensive End,2004,2015
Jason Allen,Defensive Back,2006,2012
Javorius Allen,Running back,2015,2019
Jeff Allen,Defensive Back,1971,1971
Jeff Allen,Defensive Back,1980,1982
Jeff Allen,Tackle,2012,2019
Jimmy Allen,Defensive Back,1974,1981
Johnny Allen,Center,1955,1958
Jonathan Allen,Defensive Tackle,2017,2024
Josh Allen,Center,2014,2014
Josh Allen,Quarterback,2018,2024
Keenan Allen,Wide Receiver,2013,2024
Kenderick Allen,Defensive Tackle,2003,2006
Kevin Allen,Tackle,1985,1985
Kyle Allen,Quarterback,2018,2024
Larry Allen+,Guard,1994,2007
Lou Allen,Tackle,1950,1951
Lynn Allen,Wingback,1920,1920
Marcus Allen+,Running back,1982,1997
Marcus Allen,Safety,2018,2022
Marvin Allen,Running back,1988,1991
Matt Allen,Punter,2002,2002
Nate Allen,Defensive Back,1971,1979
Nate Allen,Defensive Back,2010,2017
Patrick Allen,Defensive Back,1984,1990
Rashaun Allen,Tight End,2014,2014
Ricardo Allen,Cornerback,2015,2021
Roger Allen,Guard,2009,2012
Russell Allen,Linebacker,2009,2013
Ryan Allen,Punter,2013,2020
Taje Allen,Defensive Back,1997,2002
Terry Allen,Running back,1991,2001
Tremayne Allen,Tight End,1997,1997
Will Allen,Defensive Back,2001,2011
Will Allen,Defensive Back,2004,2015
Zach Allen,Defensive Lineman,2019,2024
Kurt Allerman,Linebacker,1977,1985
Ty Allert,Outside Linebacker,1986,1990
Don Alley,Wide Receiver,1967,1969
Tyler Allgeier,Running back,2022,2024
Aundrae Allison,Wide Receiver,2007,2008
Geronimo Allison,Wide Receiver,2016,2021
Henry Allison,Guard,1971,1977
Jim Allison,Running back,1965,1968
Neely Allison,End,1926,1928
Buddy Alliston,Linebacker,1960,1960
Bob Allman,End,1936,1936
Brian Allred,Defensive Back,1993,1993
Colin Allred,Linebacker,2007,2010
John Allred,Tight End,1997,2002
Joe Allton,Tackle,1942,1942
Jeff Alm,Defensive Tackle,1990,1993
Beau Almodobar,Wide Receiver,1987,1987
Kiko Alonso,Inside Linebacker,2013,2019
Gerald Alphin,Wide Receiver,1990,1991
Jon Alston,Linebacker,2006,2009
Lyneal Alston,Wide Receiver,1987,1987
Mack Alston,Tight End,1970,1980
Brien Alston,Linebacker,1988,1989
Richard Alston,Wide Receiver,2004,2004
Mike Alstott,Running back,1996,2006
Joe Alt,Offensive Lineman,2024,2024
John Alt,Tackle,1984,1996
Jim Althoff,Defensive Tackle,1987,1987
Tyson Alualu,Defensive Tackle,2010,2023
Auzoyah Alufohai,Defensive Tackle,2020,2020
Wilson Alvarez,Kicker,1981,1981
Steve Alvers,Tight End,1981,1982
Steve Alvord,Defensive Tackle,1987,1988
Tom Alward,Guard,1976,1976
Lance Alworth+,Flanker,1962,1972
Lyle Alzado,Defensive End,1971,1985
Ugo Amadi,Safety,2019,2024
Eugene Amano,Center,2004,2011
Jace Amaro,Tight End,2014,2016
Ken Amato,Center,2003,2011
Jonathon Amaya,Defensive Back,2010,2012
John Amberg,Defensive Back,1951,1952
Ashley Ambrose,Defensive Back,1992,2004
Dick Ambrose,Linebacker,1975,1983
John Ambrose,Center,1932,1932
Walt Ambrose,Guard,1930,1930
Alan Ameche,Fullback,1955,1960
Kiran Amegadjie,Offensive Lineman,2024,2024
Danny Amendola,Wide Receiver,2009,2021
David Amerson,Cornerback,2013,2018
Glen Amerson,Defensive Back,1961,1961
Dave Ames,Halfback,1961,1961
Otis Amey,Wide Receiver,2005,2005
Vincent Amey,Defensive End,1998,1998
Richard Amman,Defensive End,1972,1973
Matt Ammendola,Kicker,2021,2023
Adrian Amos,Free Safety,2015,2024
Marty Amsler,Defensive End,1967,1970
Joe Amstutz,Center,1957,1957
Prince Amukamara,Cornerback,2011,2019
Norm Amundsen,Guard,1957,1957
George Amundson,Running back,1973,1975
Bradlee Anae,Defensive Lineman,2020,2021
Vito Ananis,Halfback,1945,1945
Tremayne Anchrum,Offensive Lineman,2020,2023
Rudy Andabaker,Guard,1952,1954
Kimble Anders,Running back,1991,2000
Jason Andersen,Guard,1999,2002
Morten Andersen+,Kicker,1982,2007
Stan Andersen,Tackle,1940,1941
Troy Andersen,Linebacker,2022,2024
Anderson,Wingback,1922,1922
Abdullah Anderson,Defensive Tackle,2019,2024
Alec Anderson,Guard,1921,1921
Alec Anderson,Offensive Lineman,2024,2024
Alfred Anderson,Running back,1984,1991
Anderson,Running back,2010,2010
Anthony Anderson,Running back,1979,1980
Anthony Anderson,Defensive Back,1987,1987
Antonio Anderson,Defensive Tackle,1997,1998
Aric Anderson,Linebacker,1987,1987
Art Anderson,Tackle,1961,1963
Bennie Anderson,Guard,2001,2006
Bill Anderson,Defensive End,1945,1945
Bill Anderson,End,1958,1966
Billy Anderson,Defensive Back,1953,1954
Billy Guy Anderson,Quarterback,1967,1967
Bob Anderson,Halfback,1963,1963
Bobby Anderson,Running back,1970,1975
Brad Anderson,Wide Receiver,1984,1985
Brandon Anderson,Defensive Back,2009,2009
Bruce Anderson,Defensive End,1966,1970
Bryan Anderson,Guard,2004,2004
C.J. Anderson,Running back,2013,2019
Calvin Anderson,Tackle,2020,2024
Charlie Anderson,Defensive End,1956,1956
Charlie Anderson,Outside Linebacker,2004,2010
Chet Anderson,Tight End,1967,1967
Cliff Anderson,End,1952,1953
Colt Anderson,Defensive Back,2010,2017
Courtney Anderson,Tight End,2004,2007
Curtis Anderson,Defensive End,1979,1979
Curtis Anderson,Defensive Back,1997,1997
Damien Anderson,Running back,2002,2005
Darren Anderson,Defensive Back,1992,1998
David Anderson,Wide Receiver,2006,2011
Deon Anderson,Fullback,2007,2010
Derek Anderson,Quarterback,2006,2018
Dick Anderson,Tackle,1967,1967
Dick Anderson,Defensive Back,1968,1977
Don Anderson,Defensive Back,1985,1987
Donny Anderson,Running back,1966,1974
Dunstan Anderson,Defensive End,1994,1997
Dwayne Anderson,Defensive Back,1987,1987
Dwight Anderson,Defensive Back,2004,2005
Eddie Anderson,End,1922,1925
Eddie Anderson,Defensive Back,1986,1997
Erick Anderson,Linebacker,1993,1994
Evan Anderson,Defensive Lineman,2024,2024
Flipper Anderson,Wide Receiver,1988,1997
Fred Anderson,Defensive End,1978,1982
Gary Anderson,Guard,1977,1980
Gary Anderson,Kicker,1982,2004
Gary Anderson,Running back,1985,1993
Henry Anderson,Defensive End,2015,2022
Herbie Anderson,Defensive Back,1991,1991
Hunk Anderson,Guard,1922,1925
Jack Anderson,Guard,2021,2023
Jamaal Anderson,Defensive End,2007,2012
Jamal Anderson,Running back,1994,2001
James Anderson,Linebacker,2006,2015
Jason Anderson,Running back,2005,2005
Jerry Anderson,Defensive Back,1977,1978
Jesse Anderson,Tight End,1990,1993
Joe Anderson,Wide Receiver,2012,2013
John Anderson,Linebacker,1978,1989
Jonathan Anderson,Linebacker,2015,2017
Justin Anderson,Linebacker,2014,2014
Ken Anderson,Quarterback,1971,1986
Ken Anderson,Defensive Tackle,1999,1999
Kim Anderson,Defensive Back,1980,1984
Larry Anderson,Defensive Back,1978,1984
Liam Anderson,Linebacker,2023,2024
Marcus Anderson,Wide Receiver,1981,1981
Mark Anderson,Defensive End,2006,2012
Marques Anderson,Defensive Back,2002,2005
Max Anderson,Running back,1968,1969
Mel Anderson,Wide Receiver,1987,1987
Mike Anderson,Running back,2000,2007
Neal Anderson,Running back,1986,1993
Ockie Anderson,Tailback,1920,1922
Ottis Anderson,Running back,1979,1992
Paul Anderson,Guard,1925,1925
Preston Anderson,Defensive Back,1974,1974
Ralph Anderson,End,1958,1960
Ralph Anderson,Defensive Back,1971,1973
Rashard Anderson,Defensive Back,2000,2001
Richie Anderson,Fullback,1993,2004
Rickey Anderson,Running back,1978,1978
Roger Anderson,Defensive Tackle,1964,1968
Ronnie Anderson,Wide Receiver,1998,1998
Ryan Anderson,Outside Linebacker,2017,2022
Ryder Anderson,Defensive End,2022,2022
Scott Anderson,Center,1974,1976
Scotty Anderson,Wide Receiver,2001,2003
Spencer Anderson,Offensive Lineman,2023,2024
Stephen Anderson,Tight End,2016,2023
Stevie Anderson,Wide Receiver,1994,1996
Stuart Anderson,Linebacker,1982,1985
Sugarfoot Anderson,End,1947,1947
Taz Anderson,Tight End,1961,1967
Terry Anderson,Wide Receiver,1977,1980
Tim Anderson,Defensive Tackle,2004,2007
Tycen Anderson,Safety,2023,2024
Vickey Ray Anderson,Running back,1980,1980
Vince Anderson,Defensive Back,2010,2010
Warren Anderson,Wide Receiver,1977,1978
Will Anderson,Fullback,1923,1924
Will Anderson,Linebacker,2023,2024
William Anderson,Defensive Back,1975,1976
Willie Anderson,Tackle,1996,2008
Winnie Anderson,End,1936,1936
Zaire Anderson,Linebacker,2016,2017
Zayne Anderson,Defensive Back,2021,2024
Eric Andolsek,Guard,1988,1991
Steve Andrako,Center,1940,1940
Joe Andreessen,Linebacker,2024,2024
Troy Andrew,Center,2001,2001
Al Andrews,Linebacker,1970,1971
Antonio Andrews,Running back,2014,2016
Billy Andrews,Linebacker,1967,1977
David Andrews,Center,2015,2024
George Andrews,Linebacker,1979,1984
Jaby Andrews,Wingback,1934,1934
Jake Andrews,Offensive Lineman,2023,2023
John Andrews,Tight End,1972,1974
John Andrews,Defensive End,1975,1976
Josh Andrews,Guard,2015,2022
Mark Andrews,Tight End,2018,2024
Mitch Andrews,Tight End,1987,1987
Ricky Andrews,Linebacker,1990,1990
Roy Andrews,Guard,1923,1927
Shawn Andrews,Guard,2004,2010
Stacy Andrews,Tackle,2004,2011
Tom Andrews,Tackle,1984,1987
